record_id,item,framing_arm,proof_variant,segment,n_shown,n_best,n_worst,bw_score
6481.0,6,1,2,12,3,0,3,-3
6481.0,7,1,0,12,3,0,0,0
6490.0,8,2,0,4,3,2,0,2
6490.0,11,2,1,4,3,0,1,-1
6490.0,13,2,1,4,4,0,2,-2
6490.0,7,2,0,4,3,0,1,-1
6490.0,12,2,1,4,3,0,1,-1
6490.0,14,2,0,4,4,2,1,1
6490.0,9,2,0,4,3,1,0,1
6490.0,15,2,2,4,4,2,1,1
6490.0,10,2,1,4,2,1,0,1
6490.0,16,2,3,4,4,2,1,1
6490.0,17,2,0,4,4,1,1,0
6490.0,1,2,1,4,4,1,1,0
6490.0,2,2,3,4,4,0,0,0
6490.0,3,2,1,4,4,1,1,0
6490.0,4,2,2,4,3,0,1,-1
6490.0,5,2,1,4,2,1,1,0
6490.0,6,2,3,4,2,0,1,-1
6494.0,15,1,2,12,4,3,1,2
6494.0,11,1,1,12,3,0,0,0
6494.0,5,1,1,12,4,1,1,0
6494.0,14,1,0,12,3,0,2,-2
6494.0,12,1,2,12,2,0,0,0
6494.0,6,1,1,12,4,0,2,-2
6494.0,16,1,3,12,4,1,0,1
6494.0,7,1,0,12,4,1,1,0
6494.0,17,1,0,12,4,1,0,1
6494.0,13,1,2,12,2,0,0,0
6494.0,1,1,1,12,4,1,2,-1
6494.0,8,1,0,12,3,0,1,-1
6494.0,2,1,1,12,3,1,0,1
6494.0,9,1,0,12,3,1,2,-1
6494.0,3,1,3,12,3,0,2,-2
6494.0,10,1,2,12,3,3,0,3
6494.0,4,1,3,12,3,1,0,1
6498.0,17,1,0,12,3,1,1,0
6498.0,6,1,1,12,4,2,1,1
6498.0,4,1,1,12,3,0,1,-1
6498.0,1,1,2,12,3,0,1,-1
6498.0,2,1,3,12,3,1,0,1
6498.0,5,1,1,12,3,0,1,-1
6498.0,7,1,0,12,4,0,1,-1
6498.0,8,1,0,12,4,1,0,1
6498.0,3,1,3,12,2,1,1,0
6498.0,9,1,0,12,4,1,0,1
6498.0,10,1,2,12,4,0,3,-3
6498.0,11,1,1,12,4,0,2,-2
6498.0,12,1,2,12,4,1,1,0
6498.0,13,1,1,12,4,2,1,1
6498.0,14,1,0,12,3,3,0,3
6498.0,15,1,2,12,2,1,0,1
6498.0,16,1,1,12,2,0,0,0
6501.0,2,2,1,9,4,2,0,2
6501.0,15,2,1,9,3,0,2,-2
6501.0,9,2,0,9,4,0,0,0
6501.0,1,2,2,9,3,0,0,0
6501.0,16,2,3,9,2,0,1,-1
6501.0,10,2,2,9,4,2,0,2
6501.0,3,2,1,9,4,0,2,-2
6501.0,4,2,2,9,4,0,0,0
6501.0,17,2,0,9,2,0,2,-2
6501.0,11,2,1,9,4,3,0,3
6501.0,5,2,1,9,4,2,0,2
6501.0,12,2,2,9,3,1,2,-1
6501.0,6,2,1,9,3,0,0,0
6501.0,13,2,2,9,3,0,3,-3
6501.0,7,2,0,9,3,0,2,-2
6501.0,14,2,0,9,3,3,0,3
6501.0,8,2,0,9,3,1,0,1
6503.0,9,1,0,13,3,3,0,3
6503.0,11,1,2,13,4,0,0,0
6503.0,17,1,0,13,4,0,0,0
6503.0,16,1,1,13,3,0,1,-1
6503.0,12,1,2,13,4,1,0,1
6503.0,10,1,2,13,3,0,1,-1
6503.0,1,1,2,13,4,2,1,1
6503.0,13,1,3,13,3,0,2,-2
6503.0,2,1,3,13,4,0,3,-3
6503.0,14,1,0,13,2,0,0,0
6503.0,3,1,2,13,4,1,1,0
6503.0,15,1,1,13,2,2,0,2
6503.0,4,1,3,13,4,0,3,-3
6503.0,5,1,1,13,4,2,0,2
6503.0,6,1,1,13,3,1,2,-1
6503.0,7,1,0,13,3,1,0,1
6503.0,8,1,0,13,2,1,0,1
6506.0,11,1,1,12,3,0,1,-1
6506.0,14,1,0,12,3,0,2,-2
6506.0,10,1,1,12,3,1,0,1
6506.0,16,1,1,12,4,1,0,1
6506.0,12,1,2,12,3,1,0,1
6506.0,17,1,0,12,4,0,0,0
6506.0,15,1,2,12,3,1,1,0
6506.0,1,1,3,12,4,1,1,0
6506.0,13,1,2,12,2,0,0,0
6506.0,2,1,2,12,4,3,0,3
6506.0,3,1,1,12,4,0,1,-1
6506.0,4,1,1,12,4,0,4,-4
6506.0,5,1,2,12,4,3,1,2
6506.0,6,1,2,12,4,1,3,-2
6506.0,7,1,0,12,3,1,0,1
6506.0,8,1,0,12,2,1,0,1
6506.0,9,1,0,12,2,0,0,0
6507.0,2,2,3,12,3,0,1,-1
6507.0,1,2,1,12,3,0,2,-2
6507.0,7,2,0,12,4,0,1,-1
6507.0,5,2,2,12,3,2,1,1
6507.0,3,2,1,12,3,1,2,-1
6507.0,8,2,0,12,4,0,3,-3
6507.0,6,2,2,12,3,1,1,0
6507.0,9,2,0,12,4,1,0,1
6507.0,4,2,1,12,2,0,0,0
6507.0,10,2,1,12,4,0,2,-2
6507.0,11,2,2,12,4,0,1,-1
6507.0,12,2,2,12,4,4,0,4
6507.0,13,2,3,12,4,1,0,1
6507.0,14,2,0,12,4,2,0,2
6507.0,15,2,2,12,3,1,0,1
6507.0,16,2,2,12,2,1,0,1
6507.0,17,2,0,12,2,0,0,0
6509.0,8,2,0,8,4,0,1,-1
6509.0,3,2,3,8,3,1,1,0
6509.0,2,2,2,8,3,0,1,-1
6509.0,6,2,3,8,3,0,2,-2
6509.0,4,2,2,8,3,0,3,-3
6509.0,9,2,0,8,4,3,1,2
6509.0,7,2,0,8,3,0,1,-1
6509.0,5,2,2,8,2,0,0,0
6509.0,10,2,1,8,4,2,1,1
6509.0,11,2,1,8,4,2,0,2
6509.0,12,2,2,8,4,0,2,-2
6509.0,13,2,1,8,4,2,0,2
6509.0,14,2,0,8,4,2,0,2
6509.0,15,2,2,8,4,1,0,1
6509.0,16,2,1,8,3,1,0,1
6509.0,17,2,0,8,2,0,1,-1
6509.0,1,2,1,8,2,0,0,0
6513.0,3,2,3,9,4,2,2,0
6513.0,2,2,1,9,3,0,1,-1
6513.0,10,2,2,9,4,0,1,-1
6513.0,16,2,1,9,3,0,1,-1
6513.0,11,2,2,9,4,1,0,1
6513.0,4,2,1,9,4,1,1,0
6513.0,17,2,0,9,2,0,1,-1
6513.0,1,2,3,9,2,1,0,1
6513.0,12,2,1,9,4,1,1,0
6513.0,5,2,1,9,4,3,0,3
6513.0,6,2,3,9,4,0,0,0
6513.0,13,2,3,9,3,0,2,-2
6513.0,14,2,0,9,3,0,1,-1
6513.0,7,2,0,9,3,1,1,0
6513.0,15,2,1,9,3,1,1,0
6513.0,8,2,0,9,3,1,0,1
6513.0,9,2,0,9,3,2,1,1
6514.0,15,2,1,13,4,4,0,4
6514.0,13,2,2,13,3,0,0,0
6514.0,10,2,2,13,3,1,0,1
6514.0,6,2,1,13,4,1,2,-1
6514.0,11,2,2,13,3,0,2,-2
6514.0,7,2,0,13,3,1,0,1
6514.0,16,2,1,13,4,4,0,4
6514.0,14,2,0,13,3,1,0,1
6514.0,8,2,0,13,3,0,1,-1
6514.0,12,2,2,13,2,0,0,0
6514.0,17,2,0,13,4,0,4,-4
6514.0,1,2,2,13,4,0,1,-1
6514.0,9,2,0,13,3,0,0,0
6514.0,2,2,3,13,4,1,3,-2
6514.0,3,2,3,13,3,0,0,0
6514.0,4,2,2,13,3,0,1,-1
6514.0,5,2,1,13,3,1,0,1
6516.0,16,2,3,11,3,1,1,0
6516.0,15,2,1,11,3,0,1,-1
6516.0,2,2,3,11,3,0,0,0
6516.0,4,2,3,11,4,0,4,-4
6516.0,17,2,0,11,3,1,0,1
6516.0,5,2,1,11,4,1,0,1
6516.0,3,2,2,11,3,0,1,-1
6516.0,1,2,1,11,2,0,1,-1
6516.0,6,2,1,11,4,4,0,4
6516.0,7,2,0,11,4,3,0,3
6516.0,8,2,0,11,4,2,1,1
6516.0,9,2,0,11,4,1,1,0
6516.0,10,2,2,11,4,0,0,0
6516.0,11,2,2,11,4,1,1,0
6516.0,12,2,1,11,3,0,1,-1
6516.0,13,2,1,11,2,0,2,-2
6516.0,14,2,0,11,2,0,0,0
6517.0,12,1,2,9,3,0,3,-3
6517.0,5,1,1,9,3,1,1,0
6517.0,7,1,0,9,4,0,1,-1
6517.0,13,1,2,9,4,1,0,1
6517.0,8,1,0,9,4,1,0,1
6517.0,14,1,0,9,4,1,0,1
6517.0,6,1,1,9,3,1,2,-1
6517.0,15,1,1,9,4,2,0,2
6517.0,9,1,0,9,3,1,1,0
6517.0,10,1,2,9,2,2,0,2
6517.0,16,1,3,9,4,1,2,-1
6517.0,11,1,2,9,2,0,1,-1
6517.0,17,1,0,9,4,1,0,1
6517.0,1,1,3,9,4,0,2,-2
6517.0,2,1,1,9,3,1,0,1
6517.0,3,1,3,9,3,1,0,1
6517.0,4,1,1,9,2,0,1,-1
6520.0,3,2,3,13,3,1,0,1
6520.0,17,2,0,13,3,0,0,0
6520.0,4,2,3,13,4,0,2,-2
6520.0,11,2,1,13,4,1,1,0
6520.0,12,2,2,13,4,2,0,2
6520.0,5,2,2,13,4,0,2,-2
6520.0,1,2,1,13,2,0,0,0
6520.0,13,2,1,13,4,1,2,-1
6520.0,6,2,3,13,4,2,0,2
6520.0,2,2,1,13,2,1,0,1
6520.0,7,2,0,13,4,1,1,0
6520.0,14,2,0,13,3,2,0,2
6520.0,15,2,2,13,3,0,2,-2
6520.0,8,2,0,13,3,2,0,2
6520.0,16,2,2,13,3,1,1,0
6520.0,9,2,0,13,3,0,2,-2
6520.0,10,2,1,13,3,0,1,-1
6522.0,16,2,3,12,3,0,2,-2
6522.0,3,2,2,12,4,1,1,0
6522.0,10,2,2,12,4,0,1,-1
6522.0,2,2,1,12,3,0,1,-1
6522.0,4,2,3,12,4,0,3,-3
6522.0,11,2,1,12,4,0,3,-3
6522.0,17,2,0,12,2,1,0,1
6522.0,12,2,1,12,4,0,0,0
6522.0,5,2,2,12,4,2,0,2
6522.0,1,2,2,12,2,2,0,2
6522.0,6,2,2,12,4,1,1,0
6522.0,13,2,2,12,3,1,0,1
6522.0,14,2,0,12,3,1,1,0
6522.0,7,2,0,12,3,0,0,0
6522.0,15,2,2,12,3,2,0,2
6522.0,8,2,0,12,3,2,0,2
6522.0,9,2,0,12,3,1,1,0
6525.0,15,1,1,13,3,2,0,2
6525.0,1,1,2,13,3,0,0,0
6525.0,3,1,2,13,4,0,1,-1
6525.0,14,1,0,13,3,1,2,-1
6525.0,4,1,2,13,4,1,1,0
6525.0,2,1,1,13,3,1,0,1
6525.0,16,1,3,13,3,0,1,-1
6525.0,17,1,0,13,2,1,0,1
6525.0,5,1,2,13,4,1,1,0
6525.0,6,1,3,13,4,0,2,-2
6525.0,7,1,0,13,4,4,0,4
6525.0,8,1,0,13,4,0,1,-1
6525.0,9,1,0,13,4,1,2,-1
6525.0,10,1,2,13,4,0,2,-2
6525.0,11,1,2,13,3,1,1,0
6525.0,12,1,2,13,2,0,0,0
6525.0,13,1,1,13,2,1,0,1
6528.0,1,1,2,1,3,1,1,0
6528.0,3,1,1,1,4,0,2,-2
6528.0,11,1,2,1,4,1,0,1
6528.0,15,1,1,1,3,2,0,2
6528.0,16,1,2,1,3,0,1,-1
6528.0,4,1,3,1,4,1,0,1
6528.0,2,1,2,1,3,0,1,-1
6528.0,12,1,1,1,3,1,0,1
6528.0,17,1,0,1,2,1,0,1
6528.0,5,1,2,1,4,2,1,1
6528.0,13,1,3,1,3,0,2,-2
6528.0,6,1,2,1,4,2,0,2
6528.0,14,1,0,1,3,2,0,2
6528.0,7,1,0,1,4,1,2,-1
6528.0,8,1,0,1,3,0,2,-2
6528.0,9,1,0,1,3,0,1,-1
6528.0,10,1,2,1,3,0,1,-1
6532.0,7,2,0,13,3,0,2,-2
6532.0,10,2,1,13,3,0,0,0
6532.0,6,2,1,13,3,0,1,-1
6532.0,12,2,1,13,4,2,0,2
6532.0,11,2,2,13,3,0,0,0
6532.0,8,2,0,13,3,0,1,-1
6532.0,13,2,1,13,4,1,0,1
6532.0,9,2,0,13,2,2,0,2
6532.0,14,2,0,13,4,0,3,-3
6532.0,15,2,2,13,4,0,3,-3
6532.0,16,2,2,13,4,1,0,1
6532.0,17,2,0,13,4,2,0,2
6532.0,1,2,1,13,4,0,3,-3
6532.0,2,2,3,13,4,2,0,2
6532.0,3,2,3,13,3,2,1,1
6532.0,4,2,2,13,2,0,0,0
6532.0,5,2,1,13,2,2,0,2
6533.0,6,2,1,12,3,2,0,2
6533.0,8,2,0,12,4,0,2,-2
6533.0,13,2,1,12,3,0,1,-1
6533.0,14,2,0,12,4,2,1,1
6533.0,9,2,0,12,4,0,0,0
6533.0,15,2,1,12,4,0,3,-3
6533.0,7,2,0,12,3,0,0,0
6533.0,10,2,2,12,3,0,0,0
6533.0,16,2,1,12,4,2,0,2
6533.0,17,2,0,12,4,2,0,2
6533.0,11,2,2,12,2,1,1,0
6533.0,12,2,1,12,2,1,0,1
6533.0,1,2,2,12,4,0,2,-2
6533.0,2,2,1,12,4,0,3,-3
6533.0,3,2,2,12,3,1,0,1
6533.0,4,2,3,12,3,2,1,1
6533.0,5,2,1,12,2,1,0,1
6547.0,4,1,2,12,3,0,2,-2
6547.0,14,1,0,12,4,1,1,0
6547.0,6,1,3,12,4,2,1,1
6547.0,1,1,3,12,3,2,0,2
6547.0,7,1,0,12,4,1,1,0
6547.0,2,1,2,12,3,1,1,0
6547.0,15,1,1,12,3,0,2,-2
6547.0,5,1,1,12,3,0,1,-1
6547.0,16,1,3,12,3,1,1,0
6547.0,3,1,3,12,2,2,0,2
6547.0,8,1,0,12,4,0,0,0
6547.0,9,1,0,12,4,0,1,-1
6547.0,17,1,0,12,3,0,1,-1
6547.0,10,1,2,12,4,0,1,-1
6547.0,11,1,1,12,3,1,0,1
6547.0,12,1,1,12,3,2,0,2
6547.0,13,1,2,12,3,1,1,0
6548.0,12,2,2,12,4,2,0,2
6548.0,7,2,0,12,3,0,0,0
6548.0,3,2,2,12,4,0,1,-1
6548.0,10,2,2,12,3,2,0,2
6548.0,13,2,1,12,4,0,4,-4
6548.0,8,2,0,12,3,0,0,0
6548.0,11,2,1,12,3,0,1,-1
6548.0,4,2,1,12,3,2,0,2
6548.0,9,2,0,12,2,1,0,1
6548.0,14,2,0,12,4,0,3,-3
6548.0,5,2,1,12,3,2,0,2
6548.0,6,2,2,12,3,0,1,-1
6548.0,15,2,1,12,4,1,2,-1
6548.0,16,2,1,12,4,3,0,3
6548.0,17,2,0,12,3,1,0,1
6548.0,1,2,1,12,3,0,1,-1
6548.0,2,2,2,12,3,0,1,-1
6552.0,7,2,0,13,3,0,2,-2
6552.0,4,2,1,13,3,1,0,1
6552.0,15,2,1,13,4,3,0,3
6552.0,8,2,0,13,4,1,3,-2
6552.0,9,2,0,13,4,1,1,0
6552.0,16,2,1,13,4,4,0,4
6552.0,5,2,2,13,2,0,1,-1
6552.0,17,2,0,13,4,1,0,1
6552.0,6,2,3,13,2,0,1,-1
6552.0,10,2,2,13,4,0,1,-1
6552.0,1,2,3,13,3,0,1,-1
6552.0,11,2,2,13,4,1,2,-1
6552.0,12,2,1,13,3,0,0,0
6552.0,2,2,3,13,3,0,0,0
6552.0,13,2,1,13,3,0,1,-1
6552.0,3,2,1,13,3,0,1,-1
6552.0,14,2,0,13,3,2,0,2
6553.0,1,1,1,16,4,1,0,1
6553.0,16,1,3,16,3,0,0,0
6553.0,13,1,3,16,3,1,2,-1
6553.0,9,1,0,16,4,3,1,2
6553.0,2,1,1,16,4,1,0,1
6553.0,14,1,0,16,3,0,1,-1
6553.0,17,1,0,16,3,0,0,0
6553.0,10,1,2,16,3,2,0,2
6553.0,11,1,2,16,3,0,1,-1
6553.0,3,1,2,16,4,1,0,1
6553.0,15,1,1,16,2,1,0,1
6553.0,12,1,1,16,3,1,0,1
6553.0,4,1,3,16,4,0,3,-3
6553.0,5,1,1,16,4,3,0,3
6553.0,6,1,1,16,3,0,2,-2
6553.0,7,1,0,16,3,0,2,-2
6553.0,8,1,0,16,3,0,2,-2
6560.0,16,1,2,1,4,0,3,-3
6560.0,3,1,3,1,3,1,0,1
6560.0,6,1,1,1,3,1,1,0
6560.0,8,1,0,1,4,1,1,0
6560.0,17,1,0,1,3,2,0,2
6560.0,9,1,0,1,4,2,2,0
6560.0,7,1,0,1,3,0,1,-1
6560.0,4,1,2,1,3,0,0,0
6560.0,1,1,1,1,3,2,0,2
6560.0,10,1,1,1,4,0,1,-1
6560.0,5,1,1,1,2,0,1,-1
6560.0,2,1,2,1,3,0,2,-2
6560.0,11,1,1,1,4,2,1,1
6560.0,12,1,2,1,4,1,1,0
6560.0,13,1,3,1,3,2,0,2
6560.0,14,1,0,1,3,0,0,0
6560.0,15,1,2,1,3,0,0,0
6563.0,3,1,1,12,3,2,1,1
6563.0,9,1,0,12,4,2,0,2
6563.0,7,1,0,12,3,0,1,-1
6563.0,4,1,1,12,3,1,0,1
6563.0,5,1,2,12,3,0,2,-2
6563.0,10,1,2,12,4,0,1,-1
6563.0,8,1,0,12,3,1,0,1
6563.0,11,1,2,12,4,0,1,-1
6563.0,6,1,2,12,2,0,0,0
6563.0,12,1,2,12,4,2,0,2
6563.0,13,1,3,12,4,1,2,-1
6563.0,14,1,0,12,4,1,2,-1
6563.0,15,1,2,12,4,3,0,3
6563.0,16,1,3,12,4,0,3,-3
6563.0,17,1,0,12,3,0,1,-1
6563.0,1,1,2,12,2,1,0,1
6563.0,2,1,1,12,2,0,0,0
6568.0,2,2,2,2,4,0,1,-1
6568.0,10,2,1,2,4,3,0,3
6568.0,14,2,0,2,3,0,2,-2
6568.0,17,2,0,2,3,1,0,1
6568.0,15,2,1,2,3,1,1,0
6568.0,11,2,2,2,3,1,0,1
6568.0,3,2,1,2,4,0,1,-1
6568.0,1,2,2,2,3,0,2,-2
6568.0,16,2,1,2,2,0,2,-2
6568.0,4,2,1,2,4,3,0,3
6568.0,12,2,1,2,3,1,1,0
6568.0,5,2,2,2,4,1,0,1
6568.0,13,2,2,2,3,0,3,-3
6568.0,6,2,1,2,4,1,0,1
6568.0,7,2,0,2,3,0,1,-1
6568.0,8,2,0,2,3,0,0,0
6568.0,9,2,0,2,3,2,0,2
6569.0,3,1,3,1,3,1,1,0
6569.0,6,1,2,1,3,1,0,1
6569.0,16,1,1,1,4,0,1,-1
6569.0,8,1,0,1,4,2,1,1
6569.0,9,1,0,1,4,1,2,-1
6569.0,17,1,0,1,3,0,1,-1
6569.0,4,1,3,1,3,1,0,1
6569.0,7,1,0,1,3,2,1,1
6569.0,1,1,2,1,3,1,1,0
6569.0,5,1,1,1,2,0,1,-1
6569.0,10,1,2,1,4,1,0,1
6569.0,2,1,2,1,3,0,0,0
6569.0,11,1,1,1,4,0,1,-1
6569.0,12,1,1,1,4,2,1,1
6569.0,13,1,3,1,3,1,1,0
6569.0,14,1,0,1,3,0,1,-1
6569.0,15,1,1,1,3,1,1,0
6571.0,13,1,2,9,4,0,2,-2
6571.0,11,1,2,9,3,0,2,-2
6571.0,1,1,1,9,3,0,1,-1
6571.0,2,1,3,9,4,3,0,3
6571.0,3,1,3,9,4,2,0,2
6571.0,12,1,1,9,3,1,0,1
6571.0,14,1,0,9,4,0,2,-2
6571.0,15,1,1,9,3,0,1,-1
6571.0,4,1,2,9,4,0,2,-2
6571.0,5,1,1,9,4,3,0,3
6571.0,16,1,1,9,2,0,1,-1
6571.0,6,1,2,9,4,3,0,3
6571.0,17,1,0,9,2,0,2,-2
6571.0,7,1,0,9,4,0,0,0
6571.0,8,1,0,9,3,0,1,-1
6571.0,9,1,0,9,3,2,0,2
6571.0,10,1,1,9,2,0,0,0
6574.0,3,2,2,8,3,1,0,1
6574.0,5,2,1,8,4,2,0,2
6574.0,13,2,1,8,4,1,1,0
6574.0,17,2,0,8,3,2,0,2
6574.0,1,2,2,8,3,1,2,-1
6574.0,4,2,3,8,3,1,1,0
6574.0,6,2,1,8,4,1,1,0
6574.0,14,2,0,8,3,0,2,-2
6574.0,7,2,0,8,4,1,1,0
6574.0,2,2,1,8,2,0,0,0
6574.0,15,2,2,8,3,1,1,0
6574.0,8,2,0,8,4,1,2,-1
6574.0,16,2,1,8,3,0,0,0
6574.0,9,2,0,8,4,0,1,-1
6574.0,10,2,1,8,3,1,1,0
6574.0,11,2,1,8,3,1,1,0
6574.0,12,2,2,8,3,0,0,0
6576.0,1,2,3,13,4,1,1,0
6576.0,14,2,0,13,3,1,2,-1
6576.0,17,2,0,13,3,1,0,1
6576.0,8,2,0,13,4,1,3,-2
6576.0,15,2,2,13,2,1,0,1
6576.0,2,2,1,13,4,2,2,0
6576.0,9,2,0,13,4,0,0,0
6576.0,10,2,1,13,4,0,2,-2
6576.0,3,2,3,13,4,2,2,0
6576.0,16,2,2,13,2,0,0,0
6576.0,11,2,1,13,3,1,0,1
6576.0,4,2,2,13,4,0,0,0
6576.0,12,2,1,13,3,1,1,0
6576.0,5,2,2,13,3,1,1,0
6576.0,13,2,1,13,3,1,0,1
6576.0,6,2,2,13,3,1,0,1
6576.0,7,2,0,13,3,0,0,0
6577.0,14,1,0,16,3,1,0,1
6577.0,15,1,1,16,4,1,1,0
6577.0,9,1,0,16,4,0,0,0
6577.0,7,1,0,16,3,1,1,0
6577.0,16,1,1,16,4,2,0,2
6577.0,10,1,2,16,4,2,0,2
6577.0,8,1,0,16,3,0,2,-2
6577.0,11,1,1,16,3,0,2,-2
6577.0,17,1,0,16,4,2,1,1
6577.0,12,1,2,16,2,1,1,0
6577.0,1,1,2,16,4,1,2,-1
6577.0,13,1,2,16,2,1,0,1
6577.0,2,1,3,16,4,1,0,1
6577.0,3,1,3,16,4,1,1,0
6577.0,4,1,3,16,3,0,2,-2
6577.0,5,1,2,16,3,0,1,-1
6577.0,6,1,3,16,2,0,0,0
6583.0,9,2,0,11,3,0,0,0
6583.0,2,2,3,11,3,1,1,0
6583.0,4,2,1,11,4,0,2,-2
6583.0,10,2,1,11,4,1,2,-1
6583.0,11,2,2,11,4,1,0,1
6583.0,3,2,2,11,3,0,1,-1
6583.0,5,2,2,11,4,3,0,3
6583.0,6,2,3,11,3,0,2,-2
6583.0,12,2,2,11,4,1,0,1
6583.0,13,2,2,11,4,0,1,-1
6583.0,7,2,0,11,2,0,2,-2
6583.0,8,2,0,11,2,1,0,1
6583.0,14,2,0,11,4,2,0,2
6583.0,15,2,2,11,4,1,0,1
6583.0,16,2,2,11,3,3,0,3
6583.0,17,2,0,11,3,0,2,-2
6583.0,1,2,1,11,2,0,1,-1
6587.0,3,2,2,12,4,0,2,-2
6587.0,13,2,3,12,4,1,0,1
6587.0,9,2,0,12,3,1,2,-1
6587.0,12,2,2,12,3,3,0,3
6587.0,4,2,3,12,4,3,0,3
6587.0,10,2,2,12,2,1,0,1
6587.0,14,2,0,12,4,0,2,-2
6587.0,15,2,2,12,4,0,1,-1
6587.0,5,2,2,12,4,1,2,-1
6587.0,11,2,1,12,2,1,0,1
6587.0,16,2,2,12,4,1,0,1
6587.0,6,2,1,12,3,0,2,-2
6587.0,7,2,0,12,3,1,1,0
6587.0,17,2,0,12,3,0,1,-1
6587.0,8,2,0,12,3,1,0,1
6587.0,1,2,2,12,3,0,1,-1
6587.0,2,2,1,12,3,0,0,0
6597.0,12,1,2,16,3,2,0,2
6597.0,16,1,3,16,3,0,0,0
6597.0,1,1,3,16,4,0,0,0
6597.0,13,1,2,16,3,0,2,-2
6597.0,17,1,0,16,3,1,2,-1
6597.0,14,1,0,16,3,0,1,-1
6597.0,2,1,2,16,4,2,0,2
6597.0,3,1,2,16,4,4,0,4
6597.0,15,1,1,16,2,0,1,-1
6597.0,4,1,1,16,4,0,1,-1
6597.0,5,1,2,16,4,1,0,1
6597.0,6,1,3,16,4,2,0,2
6597.0,7,1,0,16,4,0,2,-2
6597.0,8,1,0,16,4,0,4,-4
6597.0,9,1,0,16,3,0,0,0
6597.0,10,1,2,16,2,1,0,1
6597.0,11,1,1,16,2,1,1,0
6600.0,15,2,1,16,3,0,1,-1
6600.0,6,2,2,16,4,2,1,1
6600.0,17,2,0,16,4,3,0,3
6600.0,5,2,2,16,3,0,1,-1
6600.0,7,2,0,16,4,0,0,0
6600.0,1,2,2,16,4,1,2,-1
6600.0,16,2,2,16,3,0,2,-2
6600.0,8,2,0,16,4,1,0,1
6600.0,2,2,1,16,3,1,2,-1
6600.0,3,2,3,16,2,1,0,1
6600.0,9,2,0,16,4,1,1,0
6600.0,10,2,2,16,4,2,0,2
6600.0,4,2,3,16,2,0,0,0
6600.0,11,2,2,16,4,0,1,-1
6600.0,12,2,1,16,3,1,1,0
6600.0,13,2,3,16,3,1,0,1
6600.0,14,2,0,16,2,0,2,-2
6606.0,6,2,3,8,3,1,2,-1
6606.0,10,2,1,8,4,1,1,0
6606.0,9,2,0,8,3,1,2,-1
6606.0,17,2,0,8,4,1,1,0
6606.0,7,2,0,8,2,1,1,0
6606.0,11,2,2,8,4,0,2,-2
6606.0,1,2,3,8,4,1,0,1
6606.0,12,2,1,8,4,1,0,1
6606.0,2,2,1,8,4,0,0,0
6606.0,8,2,0,8,2,0,1,-1
6606.0,3,2,2,8,3,2,0,2
6606.0,13,2,1,8,4,0,0,0
6606.0,14,2,0,8,3,1,1,0
6606.0,4,2,3,8,3,0,1,-1
6606.0,5,2,2,8,3,3,0,3
6606.0,15,2,1,8,3,0,1,-1
6606.0,16,2,2,8,3,1,1,0
6610.0,9,2,0,11,3,2,0,2
6610.0,2,2,1,11,4,0,2,-2
6610.0,11,2,2,11,4,1,0,1
6610.0,6,2,3,11,3,0,0,0
6610.0,7,2,0,11,3,0,1,-1
6610.0,12,2,1,11,4,1,2,-1
6610.0,3,2,2,11,3,1,1,0
6610.0,10,2,1,11,3,0,1,-1
6610.0,4,2,1,11,3,2,0,2
6610.0,8,2,0,11,2,0,1,-1
6610.0,13,2,3,11,4,3,0,3
6610.0,5,2,1,11,3,0,0,0
6610.0,14,2,0,11,4,3,1,2
6610.0,15,2,1,11,4,1,2,-1
6610.0,16,2,2,11,3,0,0,0
6610.0,17,2,0,11,3,0,1,-1
6610.0,1,2,2,11,3,0,2,-2
6611.0,9,1,0,13,3,2,0,2
6611.0,12,1,1,13,3,0,1,-1
6611.0,14,1,0,13,4,0,3,-3
6611.0,5,1,2,13,4,0,0,0
6611.0,6,1,3,13,3,0,1,-1
6611.0,10,1,1,13,3,2,0,2
6611.0,15,1,2,13,4,3,0,3
6611.0,13,1,3,13,3,0,2,-2
6611.0,16,1,2,13,4,1,0,1
6611.0,7,1,0,13,3,3,0,3
6611.0,11,1,2,13,2,0,1,-1
6611.0,17,1,0,13,4,0,2,-2
6611.0,8,1,0,13,3,0,3,-3
6611.0,1,1,3,13,4,0,0,0
6611.0,2,1,3,13,3,0,1,-1
6611.0,3,1,3,13,3,1,0,1
6611.0,4,1,3,13,3,2,0,2
6612.0,8,1,0,12,3,0,2,-2
6612.0,3,1,3,12,4,1,0,1
6612.0,9,1,0,12,4,1,0,1
6612.0,1,1,1,12,3,0,1,-1
6612.0,4,1,3,12,4,1,2,-1
6612.0,10,1,1,12,4,2,1,1
6612.0,2,1,1,12,3,1,0,1
6612.0,5,1,2,12,3,0,3,-3
6612.0,11,1,2,12,4,1,1,0
6612.0,12,1,1,12,4,1,2,-1
6612.0,6,1,2,12,2,0,0,0
6612.0,7,1,0,12,2,1,0,1
6612.0,13,1,1,12,4,2,0,2
6612.0,14,1,0,12,4,2,0,2
6612.0,15,1,2,12,3,0,1,-1
6612.0,16,1,2,12,3,0,0,0
6612.0,17,1,0,12,2,1,1,0
6616.0,5,1,2,9,3,2,0,2
6616.0,15,1,1,9,4,1,0,1
6616.0,2,1,2,9,3,1,2,-1
6616.0,7,1,0,9,4,0,1,-1
